town_id,town_name,lat,lon,date,temp_min,temp_max,temp_avg,humidity_avg,humidity_max,dew_point_avg,wind_speed_avg,wind_speed_max,precipitation_total,clouds_avg
46,集贤县,46.73,131.13,2026-04-26,4.34,14.08,9.2,31,31,-2.68,5.68,8.85,0,47
47,饶河县,46.79,134.01,2026-04-26,3.3,10.74,7.0,53,53,1.45,2.43,4.16,0.2,100
48,友谊县,46.77,131.8,2026-04-26,4.61,13.17,8.9,36,36,-1.75,4.55,8.79,0,77
49,伊春市,47.72,128.84,2026-04-26,1.06,10.35,5.7,42,42,-1.96,6.67,7.43,1.1,87
50,铁力市,46.98,128.02,2026-04-26,1.78,11.68,6.7,33,33,-3.85,7.05,8.52,0,21
51,大箐山县,47.14,129.28,2026-04-26,0.35,12.63,6.5,23,23,-7.4,5.79,7.39,0,56
52,丰林县,48.29,129.53,2026-04-26,0.59,9.71,5.2,39,39,-3.26,4.29,5.33,0.7,99
53,嘉荫县,48.89,130.39,2026-04-26,1.19,11.04,6.1,36,36,-3.05,4.49,5.54,12.3,100
54,南岔县,47.14,129.28,2026-04-26,0.35,12.63,6.5,23,23,-7.4,5.79,7.39,0,56
55,汤旺县,48.45,129.43,2026-04-26,0.23,8.54,4.4,44,44,-3.13,4.49,4.74,2.2,100
56,七台河市,45.77,131.0,2026-04-26,2.82,12.72,7.8,39,39,-1.08,2.86,3.93,1.8,94
57,勃利县,45.75,130.57,2026-04-26,2.96,13.42,8.2,34,34,-1.94,3.25,6.67,0.7,98
58,鹤岗市,47.35,130.29,2026-04-26,2.24,12.72,7.5,30,30,-4.08,5,7.25,0,70
59,萝北县,47.57,130.84,2026-04-26,2.53,12.9,7.7,31,31,-3.37,5.74,6.17,0.7,95
60,绥滨县,47.29,131.85,2026-04-26,4.31,13.83,9.1,34,34,-2.16,5.65,9.9,0.9,48
61,黑河市,50.24,127.52,2026-04-26,2.39,7.25,4.8,81,81,1.98,5.1,7.35,4.1,100
62,北安市,48.24,126.49,2026-04-26,1.59,8.93,5.3,46,46,-2.81,7.39,9.28,0.4,96
63,嫩江市,49.18,125.22,2026-04-26,0.7,8.75,4.7,46,46,-2.69,6.51,8.72,0,100
64,五大连池市,48.51,126.19,2026-04-26,1.49,9.18,5.3,52,52,-1.8,7.12,9.67,0.2,97
65,孙吴县,49.43,127.33,2026-04-26,1.06,5.94,3.5,79,79,1.45,4.89,8.87,6.7,99
66,逊克县,49.57,128.48,2026-04-26,2.38,7.19,4.8,67,67,1.36,3.64,7.58,3.0,100
67,绥化市,46.65,126.96,2026-04-26,3.68,12.01,7.8,32,32,-3.78,7.19,8.82,0,32
68,安达市,46.45,125.3,2026-04-26,4.07,13.87,9.0,24,24,-6.17,6.69,9.02,0,24
69,海伦市,47.46,126.97,2026-04-26,2.75,9.91,6.3,42,42,-2.35,7.87,9.12,0.6,84
70,肇东市,46.06,125.98,2026-04-26,4.15,14.26,9.2,22,22,-7.03,6.62,9,0,17
71,兰西县,46.26,126.29,2026-04-26,3.83,13.52,8.7,25,25,-5.94,6.95,9.19,0,21
72,明水县,47.17,125.91,2026-04-26,2.73,10.72,6.7,37,37,-3.53,7.49,8.9,0,71
73,青冈县,46.69,126.1,2026-04-26,3.37,11.49,7.4,32,32,-4.09,7.14,11.49,0,47
74,庆安县,46.88,127.5,2026-04-26,2.63,11.44,7.0,34,34,-3.42,7.21,10.27,0,23
75,绥棱县,47.24,127.11,2026-04-26,3.03,10.91,7.0,39,39,-2.44,7.92,11.19,0.3,51
76,望奎县,46.83,126.48,2026-04-26,3.59,11.34,7.5,34,34,-3.49,7.71,10.96,0,50
77,加格达奇区,52.5,123.9,2026-04-26,-1.4,2.3,0.4,96,96,1.47,2.15,5.82,1.8,100
78,漠河市,52.97,122.54,2026-04-26,0.04,6.32,3.2,81,81,2.27,3.39,5.48,2.6,100
79,呼玛县,51.73,126.65,2026-04-26,-0.19,6.65,3.2,64,64,0.25,3.56,5.51,0.6,100
80,塔河县,52.33,124.7,2026-04-26,-0.28,3.58,1.6,97,97,2.6,2.58,6.98,3.6,100
81,长春市,43.88,125.31,2026-04-26,7.7,15.96,11.8,17,17,-8.79,5.39,8.88,0,0
82,公主岭市,43.5,124.82,2026-04-26,8.49,15.65,12.1,22,22,-6.06,5.64,8.86,1.5,2
83,德惠市,44.53,125.7,2026-04-26,6.74,15.58,11.2,17,17,-8.89,5.48,6.58,0,1
84,榆树市,44.82,126.55,2026-04-26,6.42,14.77,10.6,19,19,-8.15,6.05,7.12,0,1
85,农安县,44.43,125.18,2026-04-26,6.09,15.48,10.8,16,16,-9.66,5.65,6.38,0,2
86,吉林市,43.83,126.55,2026-04-26,7.54,15.1,11.3,30,30,-2.79,5.3,7.27,5.7,7
87,蛟河市,43.72,127.34,2026-04-26,6.37,14.02,10.2,39,39,-0.4,4.82,8.25,15.0,74
88,桦甸市,42.97,126.74,2026-04-26,7.34,14.59,11.0,45,45,1.96,8.42,15,14.4,86
89,舒兰市,44.41,126.96,2026-04-26,5.8,14.79,10.3,23,23,-6.01,5.26,6.25,0.5,2
90,磐石市,42.94,126.06,2026-04-26,8.3,14.67,11.5,38,38,-0.14,6.95,15.1,9.5,92
91,永吉县,43.67,126.5,2026-04-26,7.51,14.44,11.0,36,36,-1.15,4.05,9.21,11.1,33
92,四平市,43.16,124.35,2026-04-26,9.47,16,12.7,24,24,-4.71,7.29,10.03,4.6,7
93,双辽市,43.52,123.5,2026-04-26,7.2,16.81,12.0,16,16,-8.75,6.45,11.39,0,0
94,梨树县,43.3,124.33,2026-04-26,9.29,16.22,12.8,21,21,-6.13,7.09,11.1,1.7,1
95,伊通满族自治县,43.34,125.3,2026-04-26,7.77,14.82,11.3,33,33,-1.93,5.73,10.21,9.7,25
96,辽源市,42.88,125.14,2026-04-26,8.79,15.27,12.0,32,32,-1.78,8.74,14.6,8.7,70
97,东丰县,42.67,125.53,2026-04-26,8.47,15.15,11.8,37,37,-0.2,7.9,17.18,8.3,97
98,东辽县,42.92,124.99,2026-04-26,8.53,15.18,11.9,32,32,-1.8,7.77,13.72,10.3,66
99,通化市,41.73,125.94,2026-04-26,6.53,12.77,9.7,74,74,6.11,4.13,10.96,5.3,100
100,梅河口市,42.53,125.68,2026-04-26,8.64,14.98,11.8,44,44,1.44,8.36,17.18,14.2,100
101,集安市,41.12,126.19,2026-04-26,7.77,19.09,13.4,41,41,5.32,6.08,11.46,0.2,92
102,通化县,41.68,125.76,2026-04-26,6.62,12.17,9.4,75,75,6.38,4.08,7.45,5.0,100
103,辉南县,42.68,126.04,2026-04-26,8.56,15.29,11.9,44,44,1.82,7.87,16.59,13.8,97
104,柳河县,42.28,125.74,2026-04-26,6.95,14.66,10.8,74,74,5.93,6.7,18.23,25.1,100
105,白山市,41.93,126.42,2026-04-26,4.74,12.09,8.4,85,85,6.16,5.17,12.6,14.3,100
106,临江市,41.81,126.92,2026-04-26,4.26,11.93,8.1,68,68,5.29,5.27,12.98,3.2,100
107,抚松县,42.33,127.28,2026-04-26,4.64,14.33,9.5,87,87,7.19,5.73,17.22,13.0,100
108,靖宇县,42.38,126.81,2026-04-26,4.64,13.78,9.2,82,82,6.01,6.22,16.55,17.5,100
109,长白朝鲜族自治县,41.41,128.2,2026-04-26,6.05,18.41,12.2,33,33,0.46,8.07,14.68,0.6,100
110,松原市,45.14,124.82,2026-04-26,4.53,15.22,9.9,17,17,-9.13,5.38,6.98,0,2
111,扶余市,44.98,126.05,2026-04-26,5.39,14.69,10.0,18,18,-8.76,6.19,7.23,0,1
112,长岭县,44.27,123.96,2026-04-26,5.11,15.48,10.3,16,16,-9.79,5.04,6.94,0,13
113,乾安县,45.0,124.03,2026-04-26,4.77,15.26,10.0,15,15,-10.65,5.47,7.5,0,1
114,前郭尔罗斯蒙古族自治县,45.11,124.82,2026-04-26,4.51,15.22,9.9,17,17,-9.12,5.34,6.78,0,2
115,白城市,41.93,126.42,2026-04-26,4.74,12.09,8.4,85,85,6.16,5.17,12.6,14.3,100
116,洮南市,45.36,122.79,2026-04-26,4.65,16.19,10.4,13,13,-11.73,5.15,7.68,0,0
117,大安市,45.51,124.29,2026-04-26,4.62,15.01,9.8,17,17,-9.38,5.15,6.61,0,1
118,镇赉县,45.85,123.2,2026-04-26,4.37,15.35,9.9,15,15,-10.69,5.5,9.13,0,0
119,通榆县,44.8,123.09,2026-04-26,4.88,16.19,10.5,13,13,-11.74,5.67,8.15,0,2
120,延吉市,42.89,129.5,2026-04-26,6,12.49,9.2,72,72,5.95,7.87,15.04,0.9,100
121,图们市,42.97,129.84,2026-04-26,5.33,12.44,8.9,77,77,5.92,5.7,13.43,2.6,100
122,敦化市,43.37,128.23,2026-04-26,4.55,12.06,8.3,53,53,1.41,5.53,11.99,16.1,96
123,珲春市,42.86,130.36,2026-04-26,6.5,12.24,9.4,73,73,7.55,3.67,10.25,3.5,100
124,龙井市,42.76,129.42,2026-04-26,6.2,12.79,9.5,70,70,5.89,7.12,14.88,2.0,100
125,和龙市,42.54,129.0,2026-04-26,5.42,15.07,10.2,79,79,6.61,5.52,17.99,6.5,100
126,汪清县,43.31,129.76,2026-04-26,4.37,9.57,7.0,84,84,4.49,4.4,9.96,5.0,100
127,安图县,43.11,128.9,2026-04-26,4.34,12.93,8.6,81,81,5.83,7.59,17.65,5.4,100
128,海拉尔区,49.23,119.82,2026-04-26,-0.45,9.93,4.7,32,32,-6.15,5.38,5.51,0,36
129,满洲里市,49.58,117.43,2026-04-26,-0.68,9.14,4.2,26,26,-8.65,5.24,8.48,0,89
130,牙克石市,49.28,120.73,2026-04-26,-1.11,9.72,4.3,35,35,-5.26,5.13,5.66,0.2,85
131,扎兰屯市,48.01,122.75,2026-04-26,1.65,12.75,7.2,29,29,-4.91,5.28,8.59,0.1,71
132,额尔古纳市,50.24,120.18,2026-04-26,-0.74,9.82,4.5,42,42,-3.36,4.55,4.8,0.7,72
133,根河市,50.78,121.52,2026-04-26,-2.6,6.9,2.2,52,52,-2.55,3.57,5.95,1.0,100
134,阿荣旗,48.12,123.45,2026-04-26,3.02,12.52,7.8,34,34,-3.6,4.67,7.04,0,72
135,陈巴尔虎旗,49.33,119.43,2026-04-26,0.27,10.31,5.3,27,27,-7.27,4.83,5.34,0,51
136,新巴尔虎左旗,48.22,118.27,2026-04-26,-0.16,10.19,5.0,18,18,-11.91,6.1,6.54,0,52
137,新巴尔虎右旗,48.67,116.82,2026-04-26,2.22,10.42,6.3,22,22,-9.55,6.86,8.65,0,33
138,莫力达瓦达斡尔族自治旗,48.48,124.51,2026-04-26,2.33,10.5,6.4,40,40,-3.55,6.87,9.75,0,100
139,鄂伦春自治旗,50.59,123.72,2026-04-26,-0.98,7.12,3.1,51,51,-2.68,2.58,5.25,1.5,100
140,鄂温克族自治旗,49.15,119.75,2026-04-26,-0.1,10.06,5.0,30,30,-6.74,5.24,5.72,0,34
141,乌兰浩特市,46.07,122.09,2026-04-26,3.27,15.32,9.3,15,15,-10.97,7.01,10.27,0,11
142,阿尔山市,47.17,119.93,2026-04-26,-3.08,6.84,1.9,26,26,-10.65,5.35,6.51,0,60
143,突泉县,45.38,121.56,2026-04-26,4.31,15.9,10.1,16,16,-9.53,5.95,9.34,0,16
144,科尔沁右翼前旗,46.08,121.95,2026-04-26,2.99,15.19,9.1,16,16,-10.37,7,10.06,0,11
145,科尔沁右翼中旗,45.06,121.47,2026-04-26,3.93,16.3,10.1,15,15,-10.24,5.69,8.4,0,17
146,扎赉特旗,46.72,122.89,2026-04-26,3.98,15.12,9.5,18,18,-8.88,5.94,8.28,0,22
147,科尔沁区,43.65,122.24,2026-04-26,5.83,16.67,11.2,15,15,-9.75,5.46,9.84,0,0
148,霍林郭勒市,45.53,119.66,2026-04-26,-0.71,9.99,4.6,43,43,-2.76,6.67,8.06,0.2,55
149,开鲁县,43.6,121.31,2026-04-26,5.97,16.62,11.3,13,13,-11.48,4.37,9.04,0,0
150,科尔沁左翼中旗,44.12,123.31,2026-04-26,5.47,16.46,11.0,14,14,-10.7,5.69,7.99,0,9
151,科尔沁左翼后旗,42.96,122.36,2026-04-26,7.87,16.28,12.1,18,18,-7.82,6.28,10.59,0.7,0
152,库伦旗,42.73,121.81,2026-04-26,8.14,16.5,12.3,17,17,-8.39,6.28,11.59,0.2,0
153,奈曼旗,42.84,120.66,2026-04-26,7.9,15.87,11.9,15,15,-10.38,5.93,9.86,0,0
154,扎鲁特旗,44.56,120.91,2026-04-26,4.26,17.63,10.9,15,15,-9.52,4.67,7.06,0,65
155,赤峰市,42.26,118.89,2026-04-26,7.14,17.51,12.3,18,18,-7.14,4.33,7.86,0,10
156,林西县,43.61,118.06,2026-04-26,3.48,15.11,9.3,20,20,-6.94,8.99,9.47,0.1,18
157,宁城县,41.6,119.34,2026-04-26,7.75,17.14,12.4,20,20,-5.84,8.48,13.1,2.3,89
158,阿鲁科尔沁旗,43.88,120.09,2026-04-26,4.86,17.63,11.2,14,14,-10.7,6.45,6.82,0,9
159,巴林左旗,43.98,119.38,2026-04-26,3.99,18.23,11.1,17,17,-7.24,7.08,8.21,0,36
160,巴林右旗,43.53,118.67,2026-04-26,4.36,16.56,10.5,19,19,-6.88,7.97,9.23,0,31
161,克什克腾旗,43.26,117.54,2026-04-26,3.72,14.19,9.0,21,21,-7.31,6.43,8.41,0,13
162,翁牛特旗,42.94,119.02,2026-04-26,5.28,16.78,11.0,18,18,-7.89,9.05,8.76,0,2
163,喀喇沁旗,41.93,118.7,2026-04-26,5.52,15.69,10.6,23,23,-6.13,5.2,10.41,0.5,74
164,敖汉旗,42.29,119.92,2026-04-26,6.98,15.16,11.1,18,18,-9.1,6.5,10.08,0,7
165,沈阳市,41.79,123.45,2026-04-26,12.15,17.72,14.9,37,37,0.64,4.89,11.71,6.8,60
166,新民市,41.98,122.83,2026-04-26,11.52,18.57,15.0,23,23,-3.56,5.78,10.62,4.1,13
167,康平县,42.5,123.43,2026-04-26,10.65,17.32,14.0,23,23,-4.34,7.21,10.75,10.3,25
168,法库县,42.5,123.43,2026-04-26,10.65,17.32,14.0,23,23,-4.34,7.21,10.75,10.3,25
169,大连市,38.92,121.64,2026-04-26,12.97,18.22,15.6,62,62,10.51,6.02,14.3,0,32
170,瓦房店市,39.62,122.0,2026-04-26,12.53,19.48,16.0,51,51,7.91,6.33,14.1,0,94
171,庄河市,39.68,122.96,2026-04-26,9.21,18.72,14.0,49,49,7.09,5.43,8.33,0,96
172,长海县,39.28,122.59,2026-04-26,10.02,11.56,10.8,80,80,7.67,8.97,17.83,0,61
173,鞍山市,41.10,122.99,2026-04-26,11.68,19.59,15.6,49,49,4.3,7.03,14.22,4.0,87
174,海城市,40.85,122.75,2026-04-26,11.69,20.02,15.9,50,50,4.77,8.79,16.42,1.7,89
175,台安县,41.38,122.43,2026-04-26,12.02,19.55,15.8,23,23,-3.01,6.14,16.46,3.0,61
176,岫岩满族自治县,40.29,123.28,2026-04-26,9.96,18.17,14.1,50,50,7.59,6.75,7.14,0,100
177,抚顺市,41.88,123.96,2026-04-26,9.86,17.31,13.6,50,50,3.88,5.08,10.31,11.2,89
178,抚顺县,41.88,123.91,2026-04-26,10.34,17.6,14.0,48,48,3.69,5.01,10.62,10.7,88
179,新宾满族自治县,41.73,125.03,2026-04-26,5.96,13.1,9.5,77,77,6.63,2.88,6.64,11.5,99
180,清原满族自治县,42.1,124.92,2026-04-26,7.05,13.98,10.5,71,71,5.82,3.98,14.36,21.7,96
181,本溪市,41.29,123.77,2026-04-26,10.21,16.65,13.4,71,71,8.28,3.14,8.82,5.5,94
182,本溪满族自治县,41.3,124.11,2026-04-26,8.36,15.48,11.9,83,83,9.72,2.88,5.96,4.5,99
183,桓仁满族自治县,41.26,125.35,2026-04-26,6.99,16.12,11.6,57,57,7.22,3.71,7.06,0.8,100
184,丹东市,40.00,124.35,2026-04-26,9.54,19.41,14.5,42,42,5.24,5.07,10.36,0,95
185,东港市,39.86,124.15,2026-04-26,9.05,14,11.5,70,70,7.71,6.59,9.22,0,89
186,凤城市,40.45,124.06,2026-04-26,8.14,18.35,13.2,50,50,7.58,6.6,7.41,0,100
187,宽甸满族自治县,40.73,124.78,2026-04-26,7.38,16.75,12.1,48,48,5.39,5.93,5.91,0,99
188,锦州市,41.09,121.12,2026-04-26,13.36,21.79,17.6,17,17,-4.92,6.6,10.9,2.0,14
189,凌海市,41.16,121.35,2026-04-26,12.59,20.97,16.8,18,18,-4.75,6.09,9.19,2.1,23
190,北镇市,41.6,121.8,2026-04-26,11.85,19.42,15.6,20,20,-4.63,5.6,9.82,2.8,7
191,黑山县,41.67,122.12,2026-04-26,11.93,19.61,15.8,19,19,-5.11,6.88,11.49,2.1,13
192,义县,41.53,121.23,2026-04-26,11.73,20.01,15.9,19,19,-4.79,6.6,11.72,3.3,16
193,营口市,40.66,122.23,2026-04-26,9.77,17.66,13.7,49,49,4.04,11.52,20.54,0.1,89
194,盖州市,40.4,122.35,2026-04-26,12.14,18.1,15.1,54,54,6.48,7.23,17.41,0,100
195,大石桥市,40.63,122.51,2026-04-26,12.16,19.77,16.0,50,50,5.04,9.48,18.51,0,93
196,阜新市,42.02,121.67,2026-04-26,10.46,18.77,14.6,18,18,-6.27,5.16,11.41,1.9,25
197,阜新蒙古族自治县,42.06,121.75,2026-04-26,10.43,18.37,14.4,19,19,-5.98,5.39,11.25,2.0,19
198,彰武县,42.38,122.54,2026-04-26,10.6,18.04,14.3,20,20,-5.51,6.91,10.11,5.5,15
199,辽阳市,41.26,123.23,2026-04-26,11.95,18.69,15.3,50,50,4.55,5.71,10.33,4.7,88
200,灯塔市,41.42,123.33,2026-04-26,11.33,17.84,14.6,47,47,3.33,4.98,8.66,8.4,85
201,辽阳县,41.2,123.1,2026-04-26,11.91,19.21,15.6,49,49,4.16,6.04,12.8,4.3,87
202,盘锦市,41.12,122.07,2026-04-26,12.08,20.21,16.1,21,21,-3.7,7.35,18.45,2.7,69
203,盘山县,41.24,121.99,2026-04-26,12.22,20.15,16.2,20,20,-4.07,6.44,14.49,2.1,56
204,铁岭市,42.22,123.72,2026-04-26,11.09,17.8,14.4,32,32,-0.05,6.76,12.89,10.0,81
205,调兵山市,42.47,123.55,2026-04-26,10.76,17.25,14.0,24,24,-3.86,6.88,9.59,10.3,33
206,开原市,42.54,124.03,2026-04-26,11.07,17.33,14.2,28,28,-1.87,5.37,11.03,10.3,52
207,铁岭县,42.22,123.72,2026-04-26,11.09,17.8,14.4,32,32,-0.05,6.76,12.89,10.0,81
208,西丰县,42.74,124.72,2026-04-26,8.68,15.5,12.1,33,33,-1.15,6.58,13.75,9.7,69
209,昌图县,42.78,124.1,2026-04-26,10.31,16.6,13.5,26,26,-3.31,5.64,10.15,10.7,36
210,朝阳市,41.54,120.45,2026-04-26,11.33,19.67,15.5,17,17,-6.28,6.52,11.76,4.0,28
211,北票市,41.8,120.77,2026-04-26,10,18.75,14.4,18,18,-6.27,7.44,12.53,2.3,4
212,凌源市,41.24,119.4,2026-04-26,8.42,17.94,13.2,19,19,-5.83,8.05,13.49,2.1,87
213,朝阳县,41.57,120.45,2026-04-26,11.29,19.65,15.5,17,17,-6.3,6.44,11.69,3.9,23
214,建平县,41.4,119.64,2026-04-26,9.42,18.56,14.0,20,20,-5.34,5.7,10.59,2.6,73
215,喀喇沁左翼蒙古族自治县,41.12,119.74,2026-04-26,10.94,19.53,15.2,20,20,-4.63,8.86,15.37,2.0,90
216,葫芦岛市,40.56,120.38,2026-04-26,11.97,21.16,16.6,22,22,-2.1,6.62,11.4,1.4,93
217,兴城市,40.61,120.73,2026-04-26,11.27,15.84,13.6,41,41,2.33,6.06,10.28,1.0,92
218,绥中县,40.32,120.34,2026-04-26,12.09,19.15,15.6,29,29,0.44,7.56,15.75,1.5,100
219,建昌县,40.81,119.8,2026-04-26,10.45,18.78,14.6,23,23,-3.45,6.69,14.44,2.3,71
