town_id,town_name,lat,lon,date,temp_min,temp_max,temp_avg,humidity_avg,humidity_max,dew_point_avg,wind_speed_avg,wind_speed_max,precipitation_total,clouds_avg
105,白山市,41.93,126.42,2026-05-28,8.22,19.18,13.7,52,52,9.02,6.66,9.15,3.8,20
106,临江市,41.81,126.92,2026-05-28,7.72,21.08,14.4,38,38,6.2,6.43,9.01,5.3,9
107,抚松县,42.33,127.28,2026-05-28,8.91,19.48,14.2,62,62,11.68,6.17,9.85,5.5,25
108,靖宇县,42.38,126.81,2026-05-28,9.27,18.26,13.8,65,65,11.03,6.35,10.93,2.2,25
109,长白朝鲜族自治县,41.41,128.2,2026-05-28,7.41,21.23,14.3,39,39,6.69,7.41,10.88,5.5,38
110,松原市,45.14,124.82,2026-05-28,13.7,24.75,19.2,31,31,4.88,5.8,10.33,6.2,4
111,扶余市,44.98,126.05,2026-05-28,12.77,22.98,17.9,38,38,5.84,6.65,11.31,21.4,34
112,长岭县,44.27,123.96,2026-05-28,14.42,24.64,19.5,30,30,4.71,7.03,12.76,0.8,15
113,乾安县,45.0,124.03,2026-05-28,14.39,25.43,19.9,26,26,3.23,5.68,9.87,4.3,2
114,前郭尔罗斯蒙古族自治县,45.11,124.82,2026-05-28,13.7,24.73,19.2,31,31,4.83,5.81,10.25,5.8,4
115,白城市,41.93,126.42,2026-05-28,8.22,19.18,13.7,52,52,9.02,6.66,9.15,3.8,20
116,洮南市,45.36,122.79,2026-05-28,15.91,27.21,21.6,17,17,-0.78,5.74,11.72,1.1,2
117,大安市,45.51,124.29,2026-05-28,14.41,25.9,20.2,24,24,2.59,5.05,8.99,4.7,4
118,镇赉县,45.85,123.2,2026-05-28,14.48,26.64,20.6,19,19,0.14,7.68,15.47,0.8,0
119,通榆县,44.8,123.09,2026-05-28,16.74,27.02,21.9,21,21,1.27,7.49,14.63,0.3,4
120,延吉市,42.89,129.5,2026-05-28,9.77,22.43,16.1,44,44,9.55,9.06,12.4,4.8,22
121,图们市,42.97,129.84,2026-05-28,8.99,24.01,16.5,39,39,8.99,7.9,11.98,5.4,41
122,敦化市,43.37,128.23,2026-05-28,8.25,16.68,12.5,67,67,9.43,9.94,12.75,4.1,29
123,珲春市,42.86,130.36,2026-05-28,9.65,24.78,17.2,40,40,9.98,7.43,12.25,4.5,49
124,龙井市,42.76,129.42,2026-05-28,10.02,22.12,16.1,44,44,9.23,10.32,12.98,4.1,26
125,和龙市,42.54,129.0,2026-05-28,9.08,21.19,15.1,45,45,8.8,8.01,13.1,4.5,10
126,汪清县,43.31,129.76,2026-05-28,7.08,17.62,12.4,77,77,13.44,6.85,11.42,11.3,63
127,安图县,43.11,128.9,2026-05-28,8.36,20.23,14.3,55,55,10.91,7.96,12.21,12.4,5
128,海拉尔区,49.23,119.82,2026-05-28,9.74,21.38,15.6,28,28,1.94,9.69,12.57,0,27
129,满洲里市,49.58,117.43,2026-05-28,11.82,21.47,16.6,27,27,1.03,10.85,14.22,0,81
130,牙克石市,49.28,120.73,2026-05-28,8.38,20.87,14.6,33,33,3.68,8.93,10.89,0,24
131,扎兰屯市,48.01,122.75,2026-05-28,10.25,24.81,17.5,26,26,3.27,9.92,13.51,0.1,42
132,额尔古纳市,50.24,120.18,2026-05-28,11.42,20.88,16.1,28,28,1.54,8.23,13.49,0.2,32
133,根河市,50.78,121.52,2026-05-28,6.01,19.59,12.8,26,26,-0.47,6.37,9.29,0,51
134,阿荣旗,48.12,123.45,2026-05-28,12.49,25.57,19.0,27,27,4.27,9.11,13.85,0,17
135,陈巴尔虎旗,49.33,119.43,2026-05-28,11,21.81,16.4,28,28,2.17,8.48,14.95,0,28
136,新巴尔虎左旗,48.22,118.27,2026-05-28,9.41,21.9,15.7,26,26,1.03,10.22,13.45,0,6
137,新巴尔虎右旗,48.67,116.82,2026-05-28,11.94,23.6,17.8,21,21,-0.19,10.24,14.2,0,46
138,莫力达瓦达斡尔族自治旗,48.48,124.51,2026-05-28,12.41,26.32,19.4,25,25,4.03,7.43,13.48,0,31
139,鄂伦春自治旗,50.59,123.72,2026-05-28,8.14,23.27,15.7,20,20,-1.16,6.28,9.57,0,91
140,鄂温克族自治旗,49.15,119.75,2026-05-28,9.89,21.71,15.8,28,28,2.12,9.27,12.96,0,22
141,乌兰浩特市,46.07,122.09,2026-05-28,12.05,26.65,19.4,21,21,1.62,8.24,13.04,0,10
142,阿尔山市,47.17,119.93,2026-05-28,5.22,18.51,11.9,32,32,1.13,11.11,13.17,0,11
143,突泉县,45.38,121.56,2026-05-28,13.29,26.89,20.1,19,19,0.3,9.12,12.13,0,1
144,科尔沁右翼前旗,46.08,121.95,2026-05-28,11.79,26.76,19.3,21,21,1.54,9.09,12.84,0,5
145,科尔沁右翼中旗,45.06,121.47,2026-05-28,13.44,26.83,20.1,18,18,-0.4,8.36,12.27,0,1
146,扎赉特旗,46.72,122.89,2026-05-28,12.59,27.2,19.9,23,23,2.89,9.55,14.96,0,8
147,科尔沁区,43.65,122.24,2026-05-28,14.68,26.84,20.8,22,22,1.82,7.31,11.36,0.1,4
148,霍林郭勒市,45.53,119.66,2026-05-28,7.77,21.21,14.5,33,33,3.4,9.74,13.52,0,5
149,开鲁县,43.6,121.31,2026-05-28,14.56,27.52,21.0,19,19,0.01,6.79,11.2,0.2,0
150,科尔沁左翼中旗,44.12,123.31,2026-05-28,16.01,26.28,21.1,25,25,3.47,7.48,13.04,0,15
151,科尔沁左翼后旗,42.96,122.36,2026-05-28,15.03,25.31,20.2,26,26,3.38,7.47,12.55,0,32
152,库伦旗,42.73,121.81,2026-05-28,14.86,25.54,20.2,23,23,1.88,8.13,13.05,0.2,10
153,奈曼旗,42.84,120.66,2026-05-28,13.08,25.6,19.3,21,21,0.17,7.35,10.16,0.6,3
154,扎鲁特旗,44.56,120.91,2026-05-28,12.82,27.57,20.2,17,17,-0.63,8.16,11.07,0,1
155,赤峰市,42.26,118.89,2026-05-28,13.16,23.99,18.6,28,28,2.9,8.53,10.55,0,42
156,林西县,43.61,118.06,2026-05-28,10.51,22.51,16.5,28,28,2.07,8.93,11.26,0,5
157,宁城县,41.6,119.34,2026-05-28,13.53,23.28,18.4,31,31,4.4,7.78,10.35,0,5
158,阿鲁科尔沁旗,43.88,120.09,2026-05-28,12.65,26.34,19.5,22,22,1.15,8.47,10.27,0,1
159,巴林左旗,43.98,119.38,2026-05-28,11.57,25.13,18.4,24,24,1.72,8.39,10.88,0,3
160,巴林右旗,43.53,118.67,2026-05-28,11.14,23.96,17.6,24,24,1.22,8.32,10.35,0,5
161,克什克腾旗,43.26,117.54,2026-05-28,9.14,20.73,14.9,29,29,1.47,7.14,9.48,0,12
162,翁牛特旗,42.94,119.02,2026-05-28,12.86,24.12,18.5,24,24,0.84,8.95,11.04,0,5
163,喀喇沁旗,41.93,118.7,2026-05-28,12.04,20.98,16.5,38,38,3.83,8.8,11.15,0,100
164,敖汉旗,42.29,119.92,2026-05-28,12.86,23.79,18.3,30,30,3.07,8.16,11.07,0,4
165,沈阳市,41.79,123.45,2026-05-28,17.32,25.56,21.4,44,44,11.07,7.54,10.41,0,13
166,新民市,41.98,122.83,2026-05-28,17.02,26.98,22.0,29,29,6.92,7.84,10.2,0,14
167,康平县,42.5,123.43,2026-05-28,15.85,25.5,20.7,32,32,6.77,7.69,10.42,0,23
168,法库县,42.5,123.43,2026-05-28,15.85,25.5,20.7,32,32,6.77,7.69,10.42,0,23
169,大连市,38.92,121.64,2026-05-28,24.02,27.56,25.8,48,48,13.78,7.15,11.57,0,0
170,瓦房店市,39.62,122.0,2026-05-28,22.92,28.33,25.6,45,45,14.87,7.02,10.27,0,0
171,庄河市,39.68,122.96,2026-05-28,17.97,25.7,21.8,41,41,11.18,6.48,8.33,0,0
172,长海县,39.28,122.59,2026-05-28,14.04,20,17.0,61,61,11.72,7.45,10.39,0,0
173,鞍山市,41.10,122.99,2026-05-28,16.23,27,21.6,32,32,8.12,7.68,9.11,0.6,1
174,海城市,40.85,122.75,2026-05-28,16.15,27.1,21.6,32,32,8.11,7.38,9.4,0.3,0
175,台安县,41.38,122.43,2026-05-28,18.41,27.63,23.0,26,26,5.79,8.52,9.32,0,0
176,岫岩满族自治县,40.29,123.28,2026-05-28,15.89,25.46,20.7,45,45,12.23,6.11,8.84,0.3,0
177,抚顺市,41.88,123.96,2026-05-28,14.28,23.93,19.1,38,38,8.67,8.31,9.78,0.8,16
178,抚顺县,41.88,123.91,2026-05-28,14.56,24.37,19.5,38,38,9.03,8.57,10.08,0.6,15
179,新宾满族自治县,41.73,125.03,2026-05-28,9.7,20.75,15.2,41,41,7.04,6.03,9.42,2.2,21
180,清原满族自治县,42.1,124.92,2026-05-28,11.34,20.37,15.9,47,47,8.52,6.3,9.39,2.0,27
181,本溪市,41.29,123.77,2026-05-28,15.17,25.21,20.2,36,36,8.62,5.74,9.31,3.5,1
182,本溪满族自治县,41.3,124.11,2026-05-28,14.14,24.39,19.3,36,36,8.03,5.83,9.56,3.0,2
183,桓仁满族自治县,41.26,125.35,2026-05-28,11.88,24.81,18.3,34,34,7.74,6.5,9.87,1.2,13
184,丹东市,40.00,124.35,2026-05-28,16.17,27.16,21.7,41,41,12.36,6.79,10.35,0,0
185,东港市,39.86,124.15,2026-05-28,15.99,22.74,19.4,70,70,15.34,5.88,9.68,0,0
186,凤城市,40.45,124.06,2026-05-28,15.13,24.96,20.0,45,45,12.08,6.49,9.42,0.3,2
187,宽甸满族自治县,40.73,124.78,2026-05-28,12.11,23.52,17.8,42,42,9.8,6.11,9.67,1.3,7
188,锦州市,41.09,121.12,2026-05-28,18.57,27.96,23.3,25,25,5.35,7.5,11.1,0,0
189,凌海市,41.16,121.35,2026-05-28,17.99,27.74,22.9,24,24,4.61,7.7,11.71,0,1
190,北镇市,41.6,121.8,2026-05-28,17.01,26.84,21.9,27,27,5.62,7.31,9.85,0,4
191,黑山县,41.67,122.12,2026-05-28,17.94,27.37,22.7,25,25,5.07,8.06,9.75,0,4
192,义县,41.53,121.23,2026-05-28,16.75,26.94,21.8,27,27,5.62,7.38,11.4,0,1
193,营口市,40.66,122.23,2026-05-28,16.29,24.82,20.6,42,42,10.08,6.73,11.04,0,0
194,盖州市,40.4,122.35,2026-05-28,17.49,24.81,21.1,44,44,11.17,5.39,8.73,0,0
195,大石桥市,40.63,122.51,2026-05-28,16.41,27.39,21.9,32,32,8.44,7.33,11.65,0,0
196,阜新市,42.02,121.67,2026-05-28,16.49,26.48,21.5,24,24,3.5,6.81,10,0,4
197,阜新蒙古族自治县,42.06,121.75,2026-05-28,16.89,26.34,21.6,24,24,3.43,6.8,10,0,4
198,彰武县,42.38,122.54,2026-05-28,16.07,26.3,21.2,28,28,5.55,7.63,11.19,0,16
199,辽阳市,41.26,123.23,2026-05-28,16.33,26.73,21.5,34,34,8.97,6.74,8.89,1.1,2
200,灯塔市,41.42,123.33,2026-05-28,15.95,24.44,20.2,36,36,8.02,8.31,9.13,1.0,2
201,辽阳县,41.2,123.1,2026-05-28,16.17,26.78,21.5,33,33,8.51,6.63,8.84,0.8,2
202,盘锦市,41.12,122.07,2026-05-28,18.76,28.1,23.4,24,24,4.95,8.25,9.57,0,0
203,盘山县,41.24,121.99,2026-05-28,18.47,28,23.2,24,24,4.85,7.96,9.35,0,1
204,铁岭市,42.22,123.72,2026-05-28,14.55,25.23,19.9,35,35,8.05,8.12,9.96,1.4,23
205,调兵山市,42.47,123.55,2026-05-28,15.57,25.3,20.4,33,33,7,8,10.64,0,24
206,开原市,42.54,124.03,2026-05-28,14.25,24.43,19.3,39,39,8.4,8.48,10.15,0.5,28
207,铁岭县,42.22,123.72,2026-05-28,14.55,25.23,19.9,35,35,8.05,8.12,9.96,1.4,23
208,西丰县,42.74,124.72,2026-05-28,12.53,21.84,17.2,49,49,10.19,7.19,9.15,0.5,28
209,昌图县,42.78,124.1,2026-05-28,14.49,23.73,19.1,42,42,8.48,8.36,10.33,0.3,26
210,朝阳市,41.54,120.45,2026-05-28,16.49,26.11,21.3,30,30,6.16,6.96,9.18,0,2
211,北票市,41.8,120.77,2026-05-28,15.83,26.09,21.0,28,28,5.17,7.21,10.42,0,2
212,凌源市,41.24,119.4,2026-05-28,14.32,23.38,18.9,34,34,5.48,7.81,10.64,0,18
213,朝阳县,41.57,120.45,2026-05-28,16.42,26.1,21.3,30,30,6.15,6.88,9.17,0,3
214,建平县,41.4,119.64,2026-05-28,14.67,24.04,19.4,34,34,6.05,7.23,9.65,0,12
215,喀喇沁左翼蒙古族自治县,41.12,119.74,2026-05-28,15.45,24.58,20.0,33,33,6.03,7.06,9.06,0,24
216,葫芦岛市,40.56,120.38,2026-05-28,17.48,27.37,22.4,30,30,7.33,7.76,12.46,0,2
217,兴城市,40.61,120.73,2026-05-28,18.35,25.37,21.9,36,36,8.46,8.07,10.53,0,1
218,绥中县,40.32,120.34,2026-05-28,18.83,27.73,23.3,28,28,7.09,7.97,11.15,0,0
219,建昌县,40.81,119.8,2026-05-28,15.09,23.71,19.4,35,35,6.35,7.49,9.86,0,8
1,哈尔滨市,45.58,126.29,2026-05-29,14.37,26.77,20.6,18,18,-0.13,9.62,15.89,0,28
2,尚志市,45.21,127.96,2026-05-29,9.02,22.01,15.5,33,33,5.01,6.79,11.28,0.5,46
3,五常市,44.92,127.16,2026-05-29,12.15,23.72,17.9,29,29,4.13,8.06,14.77,0,28
4,巴彦县,46.08,127.4,2026-05-29,10.92,23.17,17.0,27,27,3.16,11.3,14.01,0,24
5,宾县,45.75,127.48,2026-05-29,10.19,22.7,16.4,31,31,4.67,8.51,13.11,0.1,25
6,方正县,45.83,128.82,2026-05-29,8.06,22.41,15.2,33,33,5.36,7.9,14.48,0.1,26
7,木兰县,45.95,128.04,2026-05-29,8.7,22.06,15.4,38,38,7.08,7.99,12.41,0.7,24
8,通河县,45.97,128.75,2026-05-29,7.86,22.21,15.0,35,35,6.04,8.38,15.81,0.1,25
9,延寿县,45.45,128.33,2026-05-29,8.78,21.43,15.1,37,37,6.15,8.92,14.34,0.8,29
10,依兰县,46.31,129.56,2026-05-29,9.46,22.44,16.0,28,28,2.74,9.51,14.5,0.1,50
11,齐齐哈尔市,47.35,123.84,2026-05-29,13.73,26.22,20.0,19,19,-0.34,8.08,13.06,0,16
12,讷河市,48.46,124.88,2026-05-29,10.91,22.98,16.9,22,22,-0.53,8.62,15.83,0,12
13,拜泉县,47.6,126.09,2026-05-29,11.23,21.28,16.3,23,23,-0.9,7.73,13.03,0,20
14,富裕县,47.77,124.47,2026-05-29,11.54,24.35,17.9,20,20,-0.92,8.55,12.86,0,38
15,甘南县,47.91,123.5,2026-05-29,13.31,26.42,19.9,16,16,-2.2,8.22,12.18,0,53
16,克东县,48.04,126.25,2026-05-29,9.84,19.46,14.7,27,27,-0.06,9.66,12.83,0,14
17,克山县,48.04,125.88,2026-05-29,10.52,20.81,15.7,24,24,-0.77,8.37,13.38,0,13
18,龙江县,47.33,123.2,2026-05-29,14.31,27.39,20.9,15,15,-2.13,8.68,13.45,0,17
19,泰来县,46.39,123.41,2026-05-29,15.57,28.31,21.9,15,15,-1.38,9.28,13.6,0,68
20,依安县,47.89,125.3,2026-05-29,11.57,22.91,17.2,21,21,-1.11,8.83,16.15,0,34
21,牡丹江市,44.57,129.55,2026-05-29,8.46,20.81,14.6,37,37,5.59,7.87,15.07,1.3,27
22,东宁市,44.09,131.12,2026-05-29,7.59,20.54,14.1,50,50,9.07,8.31,15.12,0.4,17
23,海林市,44.59,129.37,2026-05-29,9.45,21.34,15.4,35,35,5.12,8.75,14.75,1.5,22
24,穆棱市,44.92,130.52,2026-05-29,7.35,19.52,13.4,46,46,7.29,9.14,13.75,0.2,41
25,宁安市,44.34,129.48,2026-05-29,7.51,21.47,14.5,36,36,5.54,10.54,13.05,3.6,23
26,绥芬河市,44.41,131.16,2026-05-29,6.04,18.08,12.1,43,43,5.04,7.26,15.8,0.7,18
27,林口县,45.28,130.27,2026-05-29,8.3,19.56,13.9,42,42,6.32,8.52,12.92,0,27
28,佳木斯市,46.8,130.31,2026-05-29,9.57,22.83,16.2,24,24,1.04,9.99,12.81,0.3,67
29,抚远市,48.36,134.3,2026-05-29,6.84,13.28,10.1,66,66,7.07,7.63,12.19,2.1,100
30,富锦市,46.33,132.19,2026-05-29,7.9,20.09,14.0,50,50,8.52,10.22,14,1.9,65
31,同江市,47.64,132.5,2026-05-29,8.22,16.45,12.3,63,63,8.01,7.3,10.87,5.1,84
32,桦川县,46.24,130.55,2026-05-29,9.64,21.16,15.4,34,34,4.06,10.56,13.94,0.4,48
33,桦南县,46.24,130.55,2026-05-29,9.64,21.16,15.4,34,34,4.06,10.56,13.94,0.4,48
34,汤原县,46.73,129.9,2026-05-29,10.43,22.52,16.5,24,24,0.89,8.43,12.17,0.6,27
35,大庆市,46.58,125.1,2026-05-29,14.53,24.96,19.7,19,19,-0.86,7.75,14.58,0,26
36,杜尔伯特蒙古族自治县,46.86,124.44,2026-05-29,13.47,25.31,19.4,22,22,0.92,8.28,12.78,0,31
37,林甸县,47.17,124.86,2026-05-29,13.13,24.58,18.9,22,22,0.45,7.63,13.11,0,28
38,肇源县,45.52,125.08,2026-05-29,14.85,26.62,20.7,18,18,-0.07,7.04,13.01,0,34
39,肇州县,45.7,125.26,2026-05-29,14.88,26.29,20.6,17,17,-0.96,8.27,14.04,0,28
40,鸡西市,45.3,125.1,2026-05-29,14.77,26.54,20.7,18,18,-0.29,6.61,12.69,0,26
41,虎林市,45.76,132.93,2026-05-29,7.78,19.09,13.4,56,56,9.74,12.25,14.14,3.8,64
42,密山市,45.53,131.84,2026-05-29,7.09,17.08,12.1,64,64,9.46,8.51,15.85,0.7,25
43,鸡东县,45.26,131.12,2026-05-29,7.5,18.21,12.9,60,60,9.76,8.69,12.11,3.4,17
44,双鸭山市,46.64,131.15,2026-05-29,7.98,18.45,13.2,49,49,7.07,8.52,13.59,2.7,47
45,宝清县,46.33,132.19,2026-05-29,7.9,20.09,14.0,50,50,8.52,10.22,14,1.9,65
46,集贤县,46.73,131.13,2026-05-29,8.66,20.26,14.5,37,37,4.87,9.53,13.21,2.4,47
47,饶河县,46.79,134.01,2026-05-29,6.74,14.77,10.8,72,72,7.41,5.5,11.57,2.0,92
48,友谊县,46.77,131.8,2026-05-29,8.07,21.29,14.7,36,36,5.09,9.7,13.68,1.2,55
49,伊春市,47.72,128.84,2026-05-29,6.48,20.07,13.3,22,22,-2.06,8.22,11.24,0.3,22
50,铁力市,46.98,128.02,2026-05-29,7.53,20.22,13.9,32,32,2.99,8.75,14.28,1.7,5
51,大箐山县,47.14,129.28,2026-05-29,6.48,21.15,13.8,22,22,-1.72,7.16,11.81,0.4,43
52,丰林县,48.29,129.53,2026-05-29,7.61,18.68,13.1,27,27,-0.76,7.11,10.45,0.3,14
53,嘉荫县,48.89,130.39,2026-05-29,9.43,18.98,14.2,38,38,4.22,10.25,12.17,1.8,12
54,南岔县,47.14,129.28,2026-05-29,6.48,21.15,13.8,22,22,-1.72,7.16,11.81,0.4,43
55,汤旺县,48.45,129.43,2026-05-29,7.47,17.53,12.5,30,30,-0.37,7.27,10.97,0,15
56,七台河市,45.77,131.0,2026-05-29,8.77,19.97,14.4,43,43,6.9,8.64,13.05,1.5,39
57,勃利县,45.75,130.57,2026-05-29,8.74,19,13.9,49,49,7.68,7.07,13.09,5.3,35
58,鹤岗市,47.35,130.29,2026-05-29,8.53,21.41,15.0,26,26,0.15,8.23,11.83,0.3,47
59,萝北县,47.57,130.84,2026-05-29,11.06,21.63,16.3,25,25,0.69,9.7,11.92,1.2,43
60,绥滨县,47.29,131.85,2026-05-29,8.35,21.27,14.8,33,33,4.11,9.55,12.25,3.2,44
61,黑河市,50.24,127.52,2026-05-29,9,14.92,12.0,46,46,0.5,8.84,13.16,0.5,52
62,北安市,48.24,126.49,2026-05-29,9.4,18.87,14.1,29,29,0.47,8.26,12.18,0.2,14
63,嫩江市,49.18,125.22,2026-05-29,9.44,20.58,15.0,28,28,1.08,9.14,12.81,0,23
64,五大连池市,48.51,126.19,2026-05-29,9.7,18.89,14.3,29,29,0.43,8.88,13.45,0,13
65,孙吴县,49.43,127.33,2026-05-29,8.46,15.61,12.0,42,42,2.49,8.44,11.24,0,47
66,逊克县,49.57,128.48,2026-05-29,9.4,16.21,12.8,49,49,5.24,8.78,13.55,1.0,42
67,绥化市,46.65,126.96,2026-05-29,11.73,21.81,16.8,27,27,1.91,10.32,13.68,0,21
68,安达市,46.45,125.3,2026-05-29,14.36,24.99,19.7,19,19,-0.72,8.45,15.75,0,19
69,海伦市,47.46,126.97,2026-05-29,9.98,19.86,14.9,29,29,1.12,10.18,13.28,0.4,15
70,肇东市,46.06,125.98,2026-05-29,14,24.97,19.5,18,18,-0.88,9.51,14.79,0,48
71,兰西县,46.26,126.29,2026-05-29,13.1,23.22,18.2,21,21,-0.3,8.37,16.15,0,31
72,明水县,47.17,125.91,2026-05-29,11.61,21.88,16.7,23,23,-0.57,7.85,13.76,0,26
73,青冈县,46.69,126.1,2026-05-29,12.02,22.6,17.3,25,25,1.02,8.03,14.7,0,20
74,庆安县,46.88,127.5,2026-05-29,9.84,21.27,15.6,30,30,2.83,9.66,14.49,0.5,16
75,绥棱县,47.24,127.11,2026-05-29,10.44,21.01,15.7,28,28,1.57,8.62,13.09,0.6,15
76,望奎县,46.83,126.48,2026-05-29,11.87,22.09,17.0,26,26,1.34,8.41,13.95,0,17
77,加格达奇区,52.5,123.9,2026-05-29,2.77,15.97,9.4,39,39,1.06,5.51,10.33,0,54
78,漠河市,52.97,122.54,2026-05-29,4.21,19.57,11.9,32,32,0.95,3.92,7.13,0,39
79,呼玛县,51.73,126.65,2026-05-29,7.46,17.09,12.3,54,54,4.78,6.48,10.81,0.3,84
80,塔河县,52.33,124.7,2026-05-29,4.67,16.1,10.4,50,50,3.48,5.37,9.97,0,92
81,长春市,43.88,125.31,2026-05-29,14.19,26.91,20.6,20,20,0.9,7.52,13.22,0,30
82,公主岭市,43.5,124.82,2026-05-29,13.28,27.53,20.4,18,18,0.13,7.07,13.79,0,11
83,德惠市,44.53,125.7,2026-05-29,14.68,26.57,20.6,20,20,0.68,6.9,13.16,0,37
84,榆树市,44.82,126.55,2026-05-29,13.72,25.06,19.4,22,22,1.34,8.21,13.73,0,29
85,农安县,44.43,125.18,2026-05-29,15.35,27.14,21.2,18,18,-0.29,7.28,13.23,0,22
86,吉林市,43.83,126.55,2026-05-29,11.17,25.13,18.1,31,31,5.63,6.34,12.92,0.2,42
87,蛟河市,43.72,127.34,2026-05-29,8.85,22.07,15.5,45,45,9.23,7.26,13.28,0,22
88,桦甸市,42.97,126.74,2026-05-29,9.76,23.7,16.7,31,31,5.08,7.01,12.88,0,25
89,舒兰市,44.41,126.96,2026-05-29,11.31,23.89,17.6,31,31,5.17,6.79,14.13,0.1,24
90,磐石市,42.94,126.06,2026-05-29,10.04,24.45,17.2,26,26,2.94,8.02,13.85,0,1
91,永吉县,43.67,126.5,2026-05-29,11.22,24.56,17.9,32,32,5.58,6.73,13.3,0.2,31
92,四平市,43.16,124.35,2026-05-29,13.38,28.54,21.0,18,18,0.97,6.78,12.75,0,6
93,双辽市,43.52,123.5,2026-05-29,16.51,30.2,23.4,16,16,0.68,7.81,13.64,0,4
94,梨树县,43.3,124.33,2026-05-29,13.92,28.81,21.4,17,17,0.39,7.64,14.75,0,4
95,伊通满族自治县,43.34,125.3,2026-05-29,13.23,26.41,19.8,22,22,1.93,7.37,15.04,0,9
96,辽源市,42.88,125.14,2026-05-29,12.89,26.29,19.6,22,22,2,7.23,15.98,0,5
97,东丰县,42.67,125.53,2026-05-29,12.33,25.3,18.8,23,23,1.89,7.53,13.49,0,1
98,东辽县,42.92,124.99,2026-05-29,12.6,26.4,19.5,23,23,2.69,6.92,14.19,0,11
99,通化市,41.73,125.94,2026-05-29,8.94,23.33,16.1,33,33,5.72,5.72,11.47,0,1
100,梅河口市,42.53,125.68,2026-05-29,11.12,25.04,18.1,26,26,3.52,7.64,13.09,0,1
101,集安市,41.12,126.19,2026-05-29,9.91,25.68,17.8,29,29,6.08,5.27,10.01,0,1
102,通化县,41.68,125.76,2026-05-29,8.95,23.6,16.3,37,37,7.54,6.43,10.99,0,1
103,辉南县,42.68,126.04,2026-05-29,10.76,24.78,17.8,26,26,3.29,7.81,13.19,0,2
104,柳河县,42.28,125.74,2026-05-29,10.38,24.16,17.3,28,28,3.97,6.8,13.29,0,1
105,白山市,41.93,126.42,2026-05-29,7.02,21.78,14.4,33,33,4.53,6.68,12.16,0,1
106,临江市,41.81,126.92,2026-05-29,6.71,22.3,14.5,28,28,2.75,6.69,13.17,0,1
107,抚松县,42.33,127.28,2026-05-29,8.08,22.32,15.2,30,30,3.71,7.09,14.15,0,2
108,靖宇县,42.38,126.81,2026-05-29,9.26,21.92,15.6,29,29,2.87,7.05,13.95,0,1
109,长白朝鲜族自治县,41.41,128.2,2026-05-29,6.21,21.7,14.0,33,33,4.38,8.35,13.97,0,15
110,松原市,45.14,124.82,2026-05-29,15.56,27.19,21.4,17,17,-0.57,8.67,13.28,0,21
111,扶余市,44.98,126.05,2026-05-29,14.64,25.28,20.0,20,20,0.22,7.83,13.88,0,19
112,长岭县,44.27,123.96,2026-05-29,15.79,28.55,22.2,15,15,-1.33,7.89,16.2,0,6
113,乾安县,45.0,124.03,2026-05-29,16,28.17,22.1,15,15,-1.5,7.27,13.85,0,29
114,前郭尔罗斯蒙古族自治县,45.11,124.82,2026-05-29,15.58,27.18,21.4,17,17,-0.58,8.8,13.28,0,19
115,白城市,41.93,126.42,2026-05-29,7.02,21.78,14.4,33,33,4.53,6.68,12.16,0,1
116,洮南市,45.36,122.79,2026-05-29,16.63,30.37,23.5,15,15,-0.26,8.76,14.16,0,30
117,大安市,45.51,124.29,2026-05-29,15.45,27.76,21.6,16,16,-0.8,9.67,13.09,0,30
118,镇赉县,45.85,123.2,2026-05-29,16.52,29.35,22.9,15,15,-0.66,9.69,14.27,0,27
119,通榆县,44.8,123.09,2026-05-29,16.8,30.52,23.7,15,15,-0.46,8.95,15.01,0,7
120,延吉市,42.89,129.5,2026-05-29,10.46,24.59,17.5,29,29,5.4,9.76,15.4,0.3,31
121,图们市,42.97,129.84,2026-05-29,8.82,24.28,16.6,30,30,5.62,8.46,14.28,1.1,39
122,敦化市,43.37,128.23,2026-05-29,8.84,19.43,14.1,43,43,6.43,8.57,13.71,0.1,53
123,珲春市,42.86,130.36,2026-05-29,8.79,26.46,17.6,27,27,5.89,8.72,14.02,1.9,30
124,龙井市,42.76,129.42,2026-05-29,11.12,24.3,17.7,29,29,5.15,9.78,15.19,0.2,25
125,和龙市,42.54,129.0,2026-05-29,9.87,23.29,16.6,30,30,4.61,8.41,16.02,0.5,20
126,汪清县,43.31,129.76,2026-05-29,6.89,21.93,14.4,35,35,5.77,8.02,13.02,2.5,51
127,安图县,43.11,128.9,2026-05-29,9.07,22.79,15.9,31,31,4.75,7.74,15.53,0.1,59
128,海拉尔区,49.23,119.82,2026-05-29,10.33,22.92,16.6,22,22,-0.7,6.12,8.26,0,27
129,满洲里市,49.58,117.43,2026-05-29,11.27,24.76,18.0,19,19,-0.66,6.51,12.36,0,7
130,牙克石市,49.28,120.73,2026-05-29,9.05,21.14,15.1,26,26,0.34,6.82,9.05,0,38
131,扎兰屯市,48.01,122.75,2026-05-29,10.64,25.37,18.0,17,17,-1.63,8.9,13.2,0,16
132,额尔古纳市,50.24,120.18,2026-05-29,8.79,22.08,15.4,26,26,0.43,5.6,7.71,0,54
133,根河市,50.78,121.52,2026-05-29,3.84,20.88,12.4,16,16,-5.99,4.19,8.67,0,5
